"logreturnsv","VARv"
-0.0234742876352998,0.0278678884510349
-0.028242229506894,0.0278705528699836
-0.011614320137352,0.0278736699871773
-0.0249769741978714,0.0278753940498901
-0.0262411168272179,0.0278779145561559
-0.000598265049252866,0.0278801465464036
0.0110626018798285,0.0278825649417663
-0.0445126912103593,0.0278855111283515
0.0202503902283553,0.0278877107145405
-0.0313776806030006,0.0278902076878739
0.00711524888468418,0.0278933692083716
-0.0121058730145318,0.027896181133729
0.00719662903204021,0.027897323090829
0.0262513658767523,0.0279014471794026
-0.0182131710968321,0.0279026811420088
0.0123198524007826,0.0279061477573434
-0.0629743493351222,0.0279081798020062
-0.000546283131999559,0.0279111648145294
0.0207208210386796,0.0279141411897828
0.0185135343951996,0.0279155388820368
-0.016806024692233,0.0279187943818584
-0.016664295454853,0.0279194233829825
0.018827329038654,0.027923464667424
-0.0513868353819591,0.0279264822125314
-0.0419796728888944,0.027928914578539
0.0178011814758268,0.0279305227894459
0.0409926666359324,0.0279330080038189
0.02152371632996,0.0279363676119667
0.00262155597909786,0.027937103098341
0.0485826551790698,0.0279398105493902
0.106551868235699,0.0279437647007199
0.0131780271761537,0.0279468088211914
0.0250753567734128,0.0279487913334167
0.00363896893227178,0.02795078510576
-0.0208060643967647,0.0279543864257728
0.00183682407845431,0.0279582863800984
-0.000633006564842553,0.0279584244994189
-0.00726068456130857,0.0279611719080704
0.00868438626740886,0.0279630894182723
0.0239827513229107,0.0279649298220802
0.00419668808555596,0.0279679355942774
0.00128244034455527,0.0279703156645501
-0.00409882338721879,0.0279725899471474
-0.00485104112978796,0.0279754216067678
-0.00672832932182832,0.027978234756347
0.00708446019594522,0.027980174606799
0.00145417443228535,0.0279825303937666
0.0252623483665584,0.027984822342487
-0.000859534094990622,0.0279872264973112
0.00481591383263957,0.0279896001127231
0.0140584920727074,0.027992360365408
-0.00306169966915881,0.0279946355902061
-0.00196203817568374,0.0279976388100543
0.00466837970673328,0.0279994004058379
-0.0232976319074787,0.0280019482596761
-0.010131413026957,0.0280045820613756
-0.00377402357974344,0.0280065591371931
-0.0109419920082532,0.0280089856185183
0.0160779132736311,0.0280115467149145
0.0069640499057293,0.0280132471319599
