"logreturnsv","VARv"
-0.0234742876352998,-0.0505447852152575
-0.028242229506894,-0.0505494024226795
-0.011614320137352,-0.0505535596109954
-0.0249769741978714,-0.0505591014846302
-0.0262411168272179,-0.0505638388885306
-0.000598265049252866,-0.0505688573802902
0.0110626018798285,-0.0505736817455006
-0.0445126912103593,-0.0505779696714086
0.0202503902283553,-0.0505829969172935
-0.0313776806030006,-0.0505877188650125
0.00711524888468418,-0.0505917676954255
-0.0121058730145318,-0.0505961583855071
0.00719662903204021,-0.0506022136943537
0.0262513658767523,-0.0506052771583322
-0.0182131710968321,-0.0506112235502242
0.0123198524007826,-0.0506149281437151
-0.0629743493351222,-0.0506200595572011
-0.000546283131999559,-0.0506242300552384
0.0207208210386796,-0.0506284020800451
0.0185135343951996,-0.0506341447867166
-0.016806024692233,-0.0506380215669279
-0.016664295454853,-0.0506445220491114
0.018827329038654,-0.0506475972980399
-0.0513868353819591,-0.050651688985734
-0.0419796728888944,-0.0506563578823258
0.0178011814758268,-0.0506618433489878
0.0409926666359324,-0.0506664438948266
0.02152371632996,-0.0506701625689506
0.00262155597909786,-0.0506765007528072
0.0485826551790698,-0.0506808572652548
0.106551868235699,-0.0506839583826888
0.0131780271761537,-0.0506879630572028
0.0250753567734128,-0.0506930201330255
0.00363896893227178,-0.0506980579494685
-0.0208060643967647,-0.0507014834308786
0.00183682407845431,-0.0507046123304448
-0.000633006564842553,-0.0507114828191781
-0.00726068456130857,-0.0507157370673168
0.00868438626740886,-0.0507208129168251
0.0239827513229107,-0.0507259588390529
0.00419668808555596,-0.0507299312302844
0.00128244034455527,-0.0507345217051613
-0.00409882338721879,-0.0507392104482107
-0.00485104112978796,-0.0507433342726911
-0.00672832932182832,-0.0507474695673651
0.00708446019594522,-0.0507524699599135
0.00145417443228535,-0.050757046865075
0.0252623483665584,-0.0507616800911741
-0.000859534094990622,-0.05076619357868
0.00481591383263957,-0.0507707301049986
0.0140584920727074,-0.0507748724976123
-0.00306169966915881,-0.0507794923371665
-0.00196203817568374,-0.0507833774488029
0.00466837970673328,-0.0507884959475791
-0.0232976319074787,-0.0507928207149423
-0.010131413026957,-0.0507970522513183
-0.00377402357974344,-0.0508019328643754
-0.0109419920082532,-0.0508063565920514
