"logreturnsv","VARv"
-0.0234742876352998,-0.0123190866186033
-0.028242229506894,-0.0123201891284408
-0.011614320137352,-0.0123212837226186
-0.0249769741978714,-0.0123224016208257
-0.0262411168272179,-0.0123235034362064
-0.000598265049252866,-0.012324610776055
0.0110626018798285,-0.012325714113653
-0.0445126912103593,-0.0123268042571094
0.0202503902283553,-0.0123279086901163
-0.0313776806030006,-0.0123290064569882
0.00711524888468418,-0.0123300885052468
-0.0121058730145318,-0.0123311761842339
0.00719662903204021,-0.0123323001874536
0.0262513658767523,-0.0123333623645475
-0.0182131710968321,-0.0123344788195144
0.0123198524007826,-0.0123355492525107
-0.0629743493351222,-0.012336645348761
-0.000546283131999559,-0.0123377221869628
0.0207208210386796,-0.012338799975908
0.0185135343951996,-0.0123399049260895
-0.016806024692233,-0.0123409734387079
-0.016664295454853,-0.0123421027111878
0.018827329038654,-0.0123431536440912
-0.0513868353819591,-0.0123442237189573
-0.0419796728888944,-0.0123453029867907
0.0178011814758268,-0.0123463964322972
0.0409926666359324,-0.0123474721662441
0.02152371632996,-0.0123485308784001
0.00262155597909786,-0.0123496451548945
0.0485826551790698,-0.0123507175282025
0.106551868235699,-0.012351761605338
0.0131780271761537,-0.0123528253563691
0.0250753567734128,-0.0123539034393583
0.00363896893227178,-0.012354978885574
-0.0208060643967647,-0.0123560311789388
0.00183682407845431,-0.012357105256826
-0.000633006564842553,-0.0123582115899618
-0.00726068456130857,-0.0123592701530525
0.00868438626740886,-0.0123603409454221
0.0239827513229107,-0.0123614134939262
0.00419668808555596,-0.012362461727733
0.00128244034455527,-0.0123635203389323
-0.00409882338721879,-0.0123645799032337
-0.00485104112978796,-0.0123656280097428
-0.00672832932182832,-0.0123666768273002
0.00708446019594522,-0.0123677388349055
0.00145417443228535,-0.0123687919228512
0.0252623483665584,-0.0123698450707108
-0.000859534094990622,-0.0123708949656863
0.00481591383263957,-0.0123719443127333
0.0140584920727074,-0.0123729853252126
-0.00306169966915881,-0.0123740339718032
-0.00196203817568374,-0.0123750700353901
0.00466837970673328,-0.0123761258544355
-0.0232976319074787,-0.0123771659707139
-0.010131413026957,-0.0123782038605436
-0.00377402357974344,-0.0123792521864093
-0.0109419920082532,-0.0123802909653239
0.0160779132736311,-0.0123813261271962
0.0069640499057293,-0.0123823779268616
-0.0215435098770351,-0.0123834080520482
0.00829777693745459,-0.0123844399425221
-0.0138993351207359,-0.0123854773009415
-0.00209306397776032,-0.012386498310172
0.010831764204954,-0.0123875340240798
-0.0128508760124619,-0.0123885790938857
-0.00184266807671563,-0.0123895948328161
-0.00749970034535608,-0.0123906338265788
0.02780003661361,-0.0123916553567497
0.0133536995262933,-0.0123926756323432
0.0140386232656518,-0.0123937118856442
-0.00336545445803615,-0.012394730448787
0.0159912839497176,-0.01239575576005
-0.00562400756210213,-0.0123967635545487
0.00313082183787472,-0.0123977909394721
-0.00743497848751851,-0.0123988103844415
-0.00112002998455019,-0.0123998365402345
-0.00241606538425199,-0.0124008454737678
-0.000989053062395939,-0.0124018714532493
0.0147266668858848,-0.0124028822472874
