"logreturnsv","VARv"
-0.0234742876352998,0.0162725497363455
-0.028242229506894,0.0162739476523895
-0.011614320137352,0.0162753558998844
-0.0249769741978714,0.0162767343823641
-0.0262411168272179,0.0162781260115639
-0.000598265049252866,0.0162795136523935
0.0110626018798285,0.016280904668711
-0.0445126912103593,0.0162822997189184
0.0202503902283553,0.0162836828359008
-0.0313776806030006,0.0162850701807715
0.00711524888468418,0.0162864641081668
-0.0121058730145318,0.0162878508816764
0.00719662903204021,0.0162892183381953
0.0262513658767523,0.0162906290669226
-0.0182131710968321,0.0162919886697042
0.0123198524007826,0.0162933814449631
-0.0629743493351222,0.0162947468145644
-0.000546283131999559,0.0162961276717436
0.0207208210386796,0.0162975109224011
0.0185135343951996,0.0162988617731802
-0.016806024692233,0.016300244059113
-0.016664295454853,0.0163016025563071
0.018827329038654,0.016302995406286
-0.0513868353819591,0.0163043706125886
-0.0419796728888944,0.0163057326982974
0.0178011814758268,0.01630707833009
0.0409926666359324,0.0163084383075468
0.02152371632996,0.016309813845483
0.00262155597909786,0.0163111554496503
0.0485826551790698,0.0163125239809431
0.106551868235699,0.0163139063137732
0.0131780271761537,0.016315278320049
0.0250753567734128,0.0163166210765817
0.00363896893227178,0.0163179602128975
-0.0208060643967647,0.0163193432201867
0.00183682407845431,0.0163207867347232
-0.000633006564842553,0.0163220874855263
-0.00726068456130857,0.0163234386979489
0.00868438626740886,0.0163247692758909
0.0239827513229107,0.0163261000367879
0.00419668808555596,0.01632744797939
0.00128244034455527,0.0163287828869702
-0.00409882338721879,0.0163301148060763
-0.00485104112978796,0.0163314557815032
-0.00672832932182832,0.0163327981022889
0.00708446019594522,0.0163341192863492
0.00145417443228535,0.0163354467388188
0.0252623483665584,0.0163367717454649
-0.000859534094990622,0.0163380974670936
0.00481591383263957,0.0163394213759316
0.0140584920727074,0.0163407510893238
-0.00306169966915881,0.0163420700929774
-0.00196203817568374,0.0163434053289788
0.00466837970673328,0.0163447120814998
-0.0232976319074787,0.0163460321117466
-0.010131413026957,0.0163473534298481
-0.00377402357974344,0.0163486601002239
-0.0109419920082532,0.0163499736332708
0.0160779132736311,0.0163512883863345
0.0069640499057293,0.0163525894965936
-0.0215435098770351,0.0163539048376951
0.00829777693745459,0.0163552151474876
-0.0138993351207359,0.0163565185568869
-0.00209306397776032,0.0163578372323463
0.010831764204954,0.0163591363181468
-0.0128508760124619,0.0163604281632265
-0.00184266807671563,0.0163617426607506
-0.00749970034535608,0.0163630327106106
0.02780003661361,0.0163643355583636
0.0133536995262933,0.0163656382502545
0.0140386232656518,0.0163669232218255
-0.00336545445803615,0.0163682214819744
0.0159912839497176,0.0163695110651618
-0.00562400756210213,0.0163708228729082
0.00313082183787472,0.0163721061027375
-0.00743497848751851,0.0163733951296848
-0.00112002998455019,0.0163746734491466
-0.00241606538425199,0.0163759688186795
-0.000989053062395939,0.0163772425933191
0.0147266668858848,0.016378528691031
-0.0270668221217836,0.0163798048750169
0.0195929236108849,0.0163810870178502
0.00965067574908396,0.0163823643179677
-0.00151217328074349,0.016383641447402
-0.0779631375866785,0.0163849251496533
-0.00977597013711407,0.016386184946948
0.00742691946322438,0.0163874815799093
-0.0041522772903928,0.0163887484029537
0.0185824962778156,0.0163900128688992
-0.000757223235607007,0.0163912867562825
0.0117198034210446,0.0163925850962445
-0.00281933420897928,0.0163938587901715
0.00377033438978458,0.0163951176553816
-0.00425534218288526,0.0163963930469788
-0.00844702483381354,0.0163976454796607
-0.0134734598840538,0.0163989120161015
