"logreturnsv","VARv"
-0.0234742876352998,0.0209836206237527
-0.028242229506894,0.0209854312238019
-0.011614320137352,0.0209872527162937
-0.0249769741978714,0.0209890432575608
-0.0262411168272179,0.0209908464547505
-0.000598265049252866,0.020992646050408
0.0110626018798285,0.0209944489837412
-0.0445126912103593,0.0209962542361597
0.0202503902283553,0.0209980481025634
-0.0313776806030006,0.0209998458028178
0.00711524888468418,0.021001648375418
-0.0121058730145318,0.0210034435790111
0.00719662903204021,0.0210052228910128
0.0262513658767523,0.0210070419164191
-0.0182131710968321,0.0210088105162552
0.0123198524007826,0.0210106098498887
-0.0629743493351222,0.0210123815178084
-0.000546283131999559,0.0210141680174268
0.0207208210386796,0.0210159576518501
0.0185135343951996,0.0210177139386111
-0.016806024692233,0.0210195007633015
-0.016664295454853,0.0210212711466461
0.018827329038654,0.0210230673245612
-0.0513868353819591,0.0210248462355915
-0.0419796728888944,0.0210266113367013
0.0178011814758268,0.0210283596187206
0.0409926666359324,0.0210301216690445
0.02152371632996,0.0210318990767986
0.00262155597909786,0.0210336468821864
0.0485826551790698,0.0210354187563073
0.106551868235699,0.0210372016672922
0.0131780271761537,0.0210389761706701
0.0250753567734128,0.0210407185733987
0.00363896893227178,0.0210424562085333
-0.0208060643967647,0.0210442418713459
0.00183682407845431,0.0210461042992567
-0.000633006564842553,0.0210478023196921
-0.00726068456130857,0.0210495514160433
0.00868438626740886,0.0210512783068024
0.0239827513229107,0.0210530058434518
0.00419668808555596,0.0210547492430175
0.00128244034455527,0.0210564791661663
-0.00409882338721879,0.0210582057822733
-0.00485104112978796,0.0210599410649048
-0.00672832932182832,0.0210616781785454
0.00708446019594522,0.0210633926737578
0.00145417443228535,0.021065112998003
0.0252623483665584,0.0210668304885316
-0.000859534094990622,0.0210685482763971
0.00481591383263957,0.0210702638683857
0.0140584920727074,0.0210719848489938
-0.00306169966915881,0.0210736945955192
-0.00196203817568374,0.0210754213732896
0.00466837970673328,0.0210771180310916
-0.0232976319074787,0.021078827571405
-0.010131413026957,0.0210805382956063
-0.00377402357974344,0.021082233623742
