"logreturnsv","VARv"
-0.0234742876352998,-0.0306867702869612
-0.028242229506894,-0.0306894755706317
-0.011614320137352,-0.0306921736947861
-0.0249769741978714,-0.0306948915574521
-0.0262411168272179,-0.030697591492725
-0.000598265049252866,-0.0307002972803599
0.0110626018798285,-0.0307029983435574
-0.0445126912103593,-0.0307056813415223
0.0202503902283553,-0.0307083793559983
-0.0313776806030006,-0.0307110691029149
0.00711524888468418,-0.0307137382736862
-0.0121058730145318,-0.0307164119178048
0.00719662903204021,-0.030719129738174
0.0262513658767523,-0.030721776302483
-0.0182131710968321,-0.0307244782555263
0.0123198524007826,-0.0307271275299609
-0.0629743493351222,-0.030729801203139
-0.000546283131999559,-0.0307324533745866
0.0207208210386796,-0.0307351077109908
0.0185135343951996,-0.0307377862449795
-0.016806024692233,-0.0307404255025787
-0.016664295454853,-0.0307431430832467
0.018827329038654,-0.0307457605307287
-0.0513868353819591,-0.0307483974360505
-0.0419796728888944,-0.0307510412132655
0.0178011814758268,-0.0307536976502915
0.0409926666359324,-0.0307563343330961
0.02152371632996,-0.0307589528779692
0.00262155597909786,-0.0307616370928662
0.0485826551790698,-0.0307642717198265
0.106551868235699,-0.0307668705980936
0.0131780271761537,-0.0307694932876599
0.0250753567734128,-0.0307721226456057
0.00363896893227178,-0.0307747459190126
-0.0208060643967647,-0.0307773557158274
0.00183682407845431,-0.030780026916397
-0.000633006564842553,-0.0307826762125658
-0.00726068456130857,-0.0307852786523315
0.00868438626740886,-0.0307878888287326
0.0239827513229107,-0.0307905013022942
0.00419668808555596,-0.0307930855936892
0.00128244034455527,-0.0307956785670352
-0.00409882338721879,-0.0307982711027031
-0.00485104112978796,-0.0308008506139819
-0.00672832932182832,-0.0308034314365989
0.00708446019594522,-0.0308060211827655
0.00145417443228535,-0.0308086003223293
0.0252623483665584,-0.0308111779629939
-0.000859534094990622,-0.0308137507189839
0.00481591383263957,-0.0308163213814847
0.0140584920727074,-0.0308188820830868
-0.00306169966915881,-0.0308214485251677
-0.00196203817568374,-0.0308240037651189
0.00466837970673328,-0.0308265741167053
-0.0232976319074787,-0.0308291271933283
-0.010131413026957,-0.0308316771926316
-0.00377402357974344,-0.0308342351837106
-0.0109419920082532,-0.030836781929992
0.0160779132736311,-0.0308393235005902
0.0069640499057293,-0.030841882770591
-0.0215435098770351,-0.030844416356472
0.00829777693745459,-0.0308469497268438
-0.0138993351207359,-0.0308494874762033
-0.00209306397776032,-0.0308520079609716
0.010831764204954,-0.030854540381581
-0.0128508760124619,-0.0308570827956524
-0.00184266807671563,-0.0308595922452334
-0.00749970034535608,-0.0308621239768237
0.02780003661361,-0.030864635589385
0.0133536995262933,-0.0308671448732081
0.0140386232656518,-0.0308696688970218
-0.00336545445803615,-0.0308721727051075
0.0159912839497176,-0.0308746819352312
-0.00562400756210213,-0.0308771755546052
0.00313082183787472,-0.0308796840038569
-0.00743497848751851,-0.0308821830866078
-0.00112002998455019,-0.030884686550193
-0.00241606538425199,-0.0308871723257294
-0.000989053062395939,-0.0308896725478802
0.0147266668858848,-0.0308921558109189
-0.0270668221217836,-0.030894645705897
0.0195929236108849,-0.0308971246429069
0.00965067574908396,-0.0308996044460833
-0.00151217328074349,-0.0309020802693773
-0.0779631375866785,-0.0309045485605984
-0.00977597013711407,-0.0309070454480214
0.00742691946322438,-0.030909495981171
-0.0041522772903928,-0.0309119668824449
0.0185824962778156,-0.030914435160847
-0.000757223235607007,-0.0309169812196114
0.0117198034210446,-0.0309194078815773
-0.00281933420897928,-0.0309218555235469
0.00377033438978458,-0.0309243134610614
-0.00425534218288526,-0.0309267555960629
-0.00844702483381354,-0.0309292116430191
-0.0134734598840538,-0.0309316514625433
-0.000816130626192901,-0.0309341001001946
-0.00949025532112291,-0.0309365363762496
0.0153484000273219,-0.030938976819628
0.0107250880635936,-0.0309414132822374
-0.000913673661544934,-0.0309438483662831
0.00313137052592172,-0.0309462712282723
-0.00683398197563267,-0.0309487020614102
0.0107540183557058,-0.0309511160714855
0.00934586241823787,-0.0309535397745949
0.00903656634884609,-0.0309559633615179
0.035758918740207,-0.0309583771685721
0.00804699628532646,-0.0309607951855345
-0.0038087145418304,-0.0309631984501536
-0.0109541338017385,-0.0309656074732555
-0.0159237955546896,-0.0309680133613049
