"logreturnsv","VARv"
-0.0234742876352998,0.0399698393495524
-0.028242229506894,0.0399733131189689
-0.011614320137352,0.0399768000416965
-0.0249769741978714,0.0399802512326227
-0.0262411168272179,0.0399837131014957
-0.000598265049252866,0.0399871729278423
0.0110626018798285,0.0399906359394776
-0.0445126912103593,0.0399940943593154
0.0202503902283553,0.0399975435984657
-0.0313776806030006,0.0400009950834447
0.00711524888468418,0.0400044445485298
-0.0121058730145318,0.0400078857776412
0.00719662903204021,0.0400113249199589
0.0262513658767523,0.0400147894332465
-0.0182131710968321,0.0400182063435665
0.0123198524007826,0.0400216441594918
-0.0629743493351222,0.0400250532616438
-0.000546283131999559,0.0400284745522174
0.0207208210386796,0.0400319019652369
0.0185135343951996,0.0400352922109032
-0.016806024692233,0.0400387093785707
-0.016664295454853,0.0400421397158261
0.018827329038654,0.0400455613569532
-0.0513868353819591,0.0400489672497129
-0.0419796728888944,0.0400523565544774
0.0178011814758268,0.0400557275684521
0.0409926666359324,0.0400591100238986
0.02152371632996,0.0400625070184612
0.00262155597909786,0.040065891866764
0.0485826551790698,0.0400692892641128
0.106551868235699,0.0400726865563381
0.0131780271761537,0.0400760831745598
0.0250753567734128,0.0400794362026155
0.00363896893227178,0.0400827798390004
-0.0208060643967647,0.040086188255115
0.00183682407845431,0.0400897389575485
-0.000633006564842553,0.0400930380254553
-0.00726068456130857,0.0400963906449705
0.00868438626740886,0.0400997147271128
0.0239827513229107,0.0401030413208347
0.00419668808555596,0.0401063784625851
0.00128244034455527,0.0401097003490399
-0.00409882338721879,0.0401130176445843
-0.00485104112978796,0.0401163420357243
-0.00672832932182832,0.0401196702151066
0.00708446019594522,0.0401229698046086
0.00145417443228535,0.0401262734523996
0.0252623483665584,0.0401295727032153
-0.000859534094990622,0.0401328705682023
0.00481591383263957,0.040136164693426
0.0140584920727074,0.0401394625309988
-0.00306169966915881,0.0401427470213156
-0.00196203817568374,0.0401460517625354
0.00466837970673328,0.0401493197885301
-0.0232976319074787,0.0401525991042717
-0.010131413026957,0.040155879184902
-0.00377402357974344,0.0401591408535611
-0.0109419920082532,0.0401624071371257
0.0160779132736311,0.0401656726746329
0.0069640499057293,0.0401689279276632
-0.0215435098770351,0.0401721904602587
0.00829777693745459,0.0401754451330345
-0.0138993351207359,0.040178691888203
-0.00209306397776032,0.0401819532444936
0.010831764204954,0.0401851905760537
-0.0128508760124619,0.0401884231547883
-0.00184266807671563,0.0401916721911385
-0.00749970034535608,0.0401948959913326
0.02780003661361,0.0401981283799008
0.0133536995262933,0.0402013596162276
0.0140386232656518,0.0402045718010593
-0.00336545445803615,0.0402077933247919
0.0159912839497176,0.040211004658453
-0.00562400756210213,0.0402142432736825
0.00313082183787472,0.0402174448130432
-0.00743497848751851,0.0402206504282313
-0.00112002998455019,0.0402238417762031
-0.00241606538425199,0.0402270504037998
-0.000989053062395939,0.0402302333263713
0.0147266668858848,0.0402334261398205
-0.0270668221217836,0.0402366075021693
0.0195929236108849,0.0402397921467545
0.00965067574908396,0.0402429699488968
-0.00151217328074349,0.0402461454651997
-0.0779631375866785,0.0402493275625774
-0.00977597013711407,0.0402524895131496
0.00742691946322438,0.0402556826204411
-0.0041522772903928,0.0402588402739197
0.0185824962778156,0.0402619928991243
-0.000757223235607007,0.040265213584533
0.0117198034210446,0.0402683962226264
